epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,60.2795,1.20565,2.79167,1.49995,0.5972,0.67565,0.55464,0.35685,1.17241,5.93963,1.50831,0.000408286,0.000408286,0.000408286
2,111.6,1.11436,1.99433,1.34966,0.23722,0.46229,0.42594,0.26604,1.12609,9.86571,1.31925,0.000873672,0.000873672,0.000873672
3,162.953,1.1071,1.63118,1.28415,0.72727,0.28186,0.32745,0.20842,1.30813,11.3191,1.66903,0.00132727,0.00132727,0.00132727
4,214.982,1.19312,1.84525,1.28798,0.6557,0.60544,0.55267,0.35103,1.23201,3.82615,1.42601,0.00137595,0.00137595,0.00137595
5,267.556,1.34576,1.99142,1.35504,0.52598,0.55254,0.50178,0.31558,1.43516,4.6863,1.58686,0.00135826,0.00135826,0.00135826
6,320.077,1.21858,1.50671,1.26955,0.46988,0.50515,0.53093,0.32928,1.35968,6.98173,1.62844,0.00134058,0.00134058,0.00134058
7,372.625,1.21973,1.32091,1.33702,0.38044,0.44404,0.32784,0.19646,1.68098,12.8231,2.59545,0.0013229,0.0013229,0.0013229
8,429.345,1.13352,1.19672,1.28235,0.30122,0.33956,0.24635,0.14042,1.62551,10.046,2.01953,0.00130521,0.00130521,0.00130521
9,491.538,1.05645,1.03049,1.25149,0.18713,0.47936,0.28118,0.14002,1.76944,11.0084,1.882,0.00128753,0.00128753,0.00128753
10,545.011,1.08051,1.06127,1.23982,0.4835,0.52079,0.4708,0.30771,1.3532,6.11168,1.52586,0.00126985,0.00126985,0.00126985
11,596.918,1.06965,0.93685,1.18445,0.41658,0.58635,0.385,0.24413,1.29744,11.4503,1.41239,0.00125216,0.00125216,0.00125216
12,648.982,1.03514,0.86827,1.16379,0.61131,0.55513,0.53813,0.37999,1.15754,3.06425,1.28363,0.00123448,0.00123448,0.00123448
13,700.456,1.06584,0.84498,1.18846,0.53512,0.61381,0.54384,0.37306,1.16277,2.19393,1.30062,0.00121679,0.00121679,0.00121679
14,752.184,1.03705,0.83362,1.23983,0.46296,0.72119,0.52177,0.34118,1.17953,1.97333,1.31353,0.00119911,0.00119911,0.00119911
15,804.218,1.01392,0.83223,1.17594,0.61016,0.61774,0.53851,0.38348,1.12796,2.48718,1.24419,0.00118143,0.00118143,0.00118143
16,856.23,0.98268,0.79232,1.16973,0.72819,0.58789,0.61169,0.43509,1.12686,1.56789,1.27345,0.00116374,0.00116374,0.00116374
17,908.898,0.95136,0.76422,1.13061,0.74132,0.63204,0.66846,0.50726,1.01252,1.46284,1.19202,0.00114606,0.00114606,0.00114606
18,962.7,0.93374,0.68215,1.1309,0.8805,0.69591,0.77345,0.55146,1.0152,1.19718,1.17395,0.00112837,0.00112837,0.00112837
19,1015.37,0.96304,0.68531,1.14093,0.92088,0.80544,0.86322,0.63936,0.99822,0.85567,1.13157,0.00111069,0.00111069,0.00111069
20,1067.33,0.92291,0.66898,1.14149,0.95085,0.78755,0.85254,0.65276,0.99882,0.85882,1.14785,0.00109301,0.00109301,0.00109301
21,1119.57,0.90469,0.64659,1.13463,0.97035,0.80008,0.85205,0.64513,0.9774,0.83466,1.1197,0.00107532,0.00107532,0.00107532
22,1171.2,0.89053,0.61956,1.11262,0.97985,0.8062,0.86737,0.66419,0.94485,0.68739,1.11111,0.00105764,0.00105764,0.00105764
23,1223.35,0.98455,0.66271,1.17636,0.96435,0.81292,0.84763,0.66195,0.94317,0.66768,1.1086,0.00103995,0.00103995,0.00103995
24,1275.3,0.9445,0.63919,1.14881,0.98914,0.80867,0.86678,0.6785,0.92804,0.68093,1.08719,0.00102227,0.00102227,0.00102227
25,1327.21,0.94056,0.65321,1.11607,0.96563,0.83535,0.868,0.67035,0.94125,0.66818,1.09847,0.00100459,0.00100459,0.00100459
